-73 119 145
-72 120 148
-76 121 153
-75 121 146
-71 117 150
-73 122 147
-74 122 147
-74 123 146
-71 121 147
-73 122 149
-74 119 148
-74 123 148
-73 121 148
-72 120 146
-75 120 149
-74 120 148
-73 120 147
-75 118 149
-74 120 149
-74 120 149
-76 122 149
-72 120 146
-76 120 150
-76 120 150
-74 121 145
-74 121 149
-72 121 147
-72 121 147
-74 118 148
-74 123 147
-72 119 151
-72 119 151
-73 120 149
-73 120 149
-73 119 146
-72 120 148
-75 121 148
-75 121 148
-73 119 150
-75 121 149
-73 121 148
-73 121 148
-73 121 148
-74 120 149
-74 120 149
-74 121 149
-73 118 147
-72 119 144
-72 119 144
-72 118 151
-72 118 147
-74 119 148
-72 121 148
-74 118 146
-75 122 149
-74 120 146
-74 121 150
-77 122 147
-73 120 147
-74 121 148
-74 121 150
-74 121 148
-75 119 146
-78 121 147
-73 120 149
-73 119 149
-74 118 149
-74 121 147
-73 120 147
-73 120 147
-71 122 148
-74 120 148
-73 118 149
-73 118 149
-75 121 147
-76 120 147
-76 121 150
-76 121 150
-72 120 150
-75 118 150
-75 118 150
-74 121 149
-72 118 147
-74 124 148
-74 124 148
-74 120 150
-75 118 149
-72 119 149
-72 119 149
-73 120 149
-74 118 149
-71 119 148
-75 121 147
-74 120 146
-72 120 148
-74 119 146
-73 119 147
-72 120 148
-76 118 149
-74 120 147
-72 120 147
-73 120 150
-75 120 149
-74 117 149
-73 120 147
-72 119 147
-75 118 148
-74 121 150
-75 121 148
-76 119 145
-74 120 147
-74 120 147
-78 123 148
-73 120 150
-76 120 151
-76 120 151
-72 122 147
-73 122 148
-72 120 150
-74 119 148
-75 122 149
-75 121 146
-73 123 146
-73 119 150
-73 121 148
-73 117 143
-74 120 146
-75 120 146
-73 119 146
-74 120 147
-72 121 148
-76 123 146
-72 120 147
-75 122 146
-73 119 146
-74 120 148
-72 122 148
-75 122 149
-75 122 147
-74 118 147
-76 119 149
-73 121 148
-75 118 147
-74 121 150
-76 120 147
-76 120 147
-75 117 147
-73 121 147
-75 118 149
-75 118 149
-74 122 147
-75 121 148
-75 121 148
-73 121 148
-73 121 147
-71 120 147
-74 120 147
-73 122 151
-74 120 148
-73 117 146
-75 124 146
-74 119 147
-74 119 148
-75 121 148
-75 122 147
-73 120 146
-75 119 148
-74 118 146
-76 120 148
-75 119 152
-73 119 146
-75 121 146
-75 119 147
-74 120 148
-75 119 150
-76 118 148
-73 121 150
-73 119 148
-73 120 149
-75 122 150
-74 121 148
-76 119 144
-74 119 148
-73 119 149
-75 119 147
-73 122 147
-77 119 147
-74 124 149
-75 122 146
-72 121 148
-74 120 148
-73 120 148
-73 119 147
-74 120 148
-74 119 147
-75 121 148
-76 119 149
-74 119 147
-73 119 148
-71 120 147
-75 120 148
-73 120 148
-75 120 151
-76 120 147
-77 120 147
-74 121 150
-75 121 148
-73 121 148
-72 119 147
-75 122 147
-71 119 145
-73 120 150
-75 120 148
-75 120 148
-74 122 147
-73 120 148
-75 121 149
-75 121 149
-74 122 145
-72 122 146
-74 120 147
-74 120 147
-75 122 149
-75 119 147
-71 119 147
-72 123 148
-72 123 148
-75 120 153
-73 119 147
-73 119 147
-74 120 151
-76 123 153
-76 123 153
-73 123 146
-77 123 145
-77 123 145
-73 120 149
-74 121 147
-75 122 147
-77 122 149
-73 117 148
-75 121 149
-76 117 146
-75 121 145
-74 122 148
-74 117 156
-75 121 144
-73 120 148
-76 122 148
-75 118 149
-72 121 147
-77 119 149
-73 121 147
-77 118 151
-73 119 146
-73 118 149
-75 119 148
-76 122 144
-73 121 148
-73 120 149
-75 120 145
-76 118 146
-75 122 149
-74 121 146
-71 119 148
-73 122 150
-74 117 148
-74 122 147
-74 120 147
-75 123 147
-74 120 149
-73 119 150
-74 121 147
-75 119 141
-74 120 148
-73 122 146
-75 119 150
-72 118 155
-72 121 147
-74 120 146
-75 123 149
-75 120 148
-75 120 148
-76 121 150
-74 121 148
-75 120 151
-75 120 146
-75 121 147
-75 122 148
-74 119 146
-71 120 147
-74 118 150
-72 120 148
-72 120 151
-74 121 146
-74 118 147
-73 119 146
-75 119 148
-76 123 147
-73 121 147
-78 122 152
-76 121 147
-73 121 148
-74 124 150
-73 120 149
-76 122 145
-72 121 149
-71 122 149
-77 119 146
-74 120 147
-74 122 149
-74 121 147
-74 122 145
-73 118 148
-76 120 149
-76 121 150
-74 118 147
-77 123 145
-73 122 147
-74 118 150
-76 122 146
-74 119 146
-75 122 152
-74 119 147
-76 120 146
-75 122 151
-75 120 149
-75 119 156
-72 121 149
-74 118 152
-75 121 147
-75 121 148
-74 122 151
-73 120 146
-75 121 149
-75 119 147
-75 119 149
-75 119 149
-74 120 147
-75 119 146
-75 119 146
-72 120 148
-75 118 146
-75 118 146
-74 122 150
-73 122 148
-73 119 154
-76 119 154
-73 119 148
-74 120 148
-74 120 148
-74 119 146
-74 120 147
-77 120 148
-77 120 148
-72 120 146
-74 118 148
-74 120 149
-74 120 149
-73 122 147
-75 119 150
-74 121 147
-74 119 150
-76 119 149
-73 122 151
-73 118 148
-74 121 150
-74 121 146
-74 119 147
-74 120 150
-74 118 149
-73 121 149
-71 120 147
-75 118 145
-74 119 148
-72 120 147
-75 120 150
-74 118 148
-74 121 144
-74 120 146
-71 122 146
-75 118 147
-73 118 148
-75 120 146
-74 117 148
-75 123 146
-74 117 149
-73 119 149
-76 121 148
-74 123 146
-74 120 148
-75 122 150
-73 119 149
-75 119 147
-72 123 147
-74 120 150
-76 118 147
-74 122 147
-74 122 148
-73 120 150
-75 121 146
-76 121 149
-74 117 147
-72 121 147
-73 118 149
-74 124 149
-72 120 145
-72 123 147
-72 118 146
-74 120 148
-73 120 147
-75 119 146
-76 118 147
-75 118 147
-75 119 152
-72 122 147
-75 120 149
-74 122 149
-71 121 147
-73 120 148
-75 121 148
-72 117 149
-71 121 148
-72 121 148
-76 122 147
-75 119 151
-72 118 146
-74 122 145
-72 120 149
-75 121 153
-74 120 146
-74 121 149
-76 120 147
-75 121 148
-73 121 147
-72 120 149
-74 120 147
-77 118 149
-72 119 151
-74 120 147
-75 120 147
-73 122 148
-76 120 147
-75 122 147
-75 118 149
-73 120 148
-76 121 148
-74 122 149
-74 122 149
-73 120 147
-73 118 149
-73 118 149
-76 119 148
-76 121 148
-76 121 148
-70 122 150
-77 120 149
-72 121 148
-72 121 148
-75 120 144
-74 120 148
-73 117 152
-75 119 146
-73 122 145
-74 119 147
-74 122 147
-73 120 148
-75 119 145
-77 121 148
-74 120 147
-71 122 146
-71 122 146
-74 121 148
-74 120 148
-75 119 149
-73 118 147
-74 121 148
-73 118 147
-71 122 152
-73 119 146
-75 120 150
-75 123 149
-74 120 145
-74 119 149
-72 122 148
-75 122 148
-71 121 146
-73 119 146
-76 123 146
-76 119 148
-75 122 149
-77 119 150
-73 121 148
-73 118 148
-76 120 146
-74 119 150
-74 119 150
-75 120 146
-76 121 143
-76 121 143
-74 122 150
-75 120 148
-72 119 149
-72 120 147
-74 119 147
-75 119 149
-71 119 147
-74 121 147
-75 117 144
-74 120 147
-76 121 147
-76 120 149
-76 119 148
-70 124 147
-75 119 148
-73 121 155
-72 119 149
-73 120 150
-74 121 149
-75 125 147
-76 122 147
-73 121 147
-74 120 146
-77 117 148
-74 119 147
-74 121 147
-76 121 146
-76 120 146
-74 120 147
-75 122 147
-73 122 147
-75 122 148
-71 122 148
-74 122 149
-74 122 149
-74 121 148
-74 121 148
-75 120 149
-73 124 148
-73 120 146
-73 120 146
-75 120 149
-76 121 144
-74 120 146
-72 123 150
-74 121 149
-74 120 147
-70 122 149
-74 122 148
-75 122 145
-74 121 149
-74 119 148
-76 117 146
-75 116 148
-74 120 147
-74 121 146
-73 120 147
-75 120 151
-76 121 149
-75 121 147
-76 119 150
-74 122 147
-74 117 145
-74 120 154
-71 117 148
-73 120 148
-74 122 149
-79 121 148
-73 119 147
-74 121 150
-75 118 149
-75 120 147
-71 119 146
-76 120 149
-76 120 149
-77 118 146
-74 122 148
-74 122 148
-73 122 150
-75 121 147
-75 121 147
-72 121 145
-76 120 145
-73 118 147
-74 120 148
-73 121 149
-73 117 149
-76 120 147
-75 120 147
-75 121 148
-74 119 147
-76 120 147
-75 121 149
-74 120 145
-72 122 148
-76 122 148
-72 119 149
-76 122 145
-74 122 146
-73 120 146
-75 122 145
-76 120 149
-74 121 144
-75 120 149
-73 120 148
-74 120 145
-71 120 145
-74 124 147
-76 119 145
-75 121 146
-75 121 146
-73 120 149
-73 120 146
-73 119 148
-76 123 145
-73 122 149
-72 119 149
-72 119 149
-72 119 149
-74 119 148
-74 119 148
-72 121 150
-74 119 145
-76 120 147
-75 118 150
-71 120 147
-75 120 147
-77 121 148
-74 120 147
-74 122 146
-75 124 148
-74 120 146
-74 121 146
-73 121 147
-74 120 149
-76 121 147
-74 123 149
-77 118 150
-75 122 155
-74 121 147
-75 120 147
-75 120 146
-72 119 146
-75 118 147
-74 120 147
-74 121 148
-74 121 148
-73 122 144
-75 121 147
-75 121 147
-74 118 150
-74 120 149
-74 120 149
-73 122 147
-73 121 146
-72 122 148
-73 120 150
-75 121 149
-73 120 146
-74 121 148
-77 118 148
-74 120 149
-76 120 148
-76 124 147
-75 119 146
-73 118 149
-75 120 149
-75 120 148
-73 119 149
-76 121 145
-77 121 148
-73 121 149
-73 122 147
-77 122 150
-75 122 148
-75 120 147
-75 119 148
-73 121 148
-74 122 149
-73 118 148
-76 120 148
-76 120 148
-76 119 150
-76 119 145
-76 119 145
-73 121 146
-73 121 148
-73 121 148
-71 120 149
-74 120 145
-73 119 149
-74 120 150
-73 123 147
-73 119 148
-75 118 151
-75 122 149
-73 121 147
-74 123 148
-75 119 146
-73 121 149
-73 120 148
-72 120 149
-75 121 146
-73 118 146
-75 120 149
-74 121 150
-76 122 147
-76 121 148
-75 122 148
-71 120 147
-73 119 150
-75 120 146
-76 120 149
-75 121 148
-76 122 149
-73 120 147
-73 120 149
-76 119 147
-73 121 148
-74 123 148
-74 123 148
-74 121 150
-72 120 148
-72 120 148
-75 119 148
-74 121 147
-74 121 147
-74 118 149
-73 123 147
-76 123 147
-71 121 145
-74 119 148
-73 120 149
-75 120 152
-73 120 146
-74 120 148
-73 120 144
-75 119 147
-75 121 146
-75 121 150
-75 122 150
-73 121 148
-71 120 147
-74 122 147
-76 121 146
-75 120 151
-72 119 147
-73 120 145
-72 120 147
-77 119 149
-74 123 148
-75 120 146
-74 119 147
-73 119 146
-76 121 151
-74 121 146
-74 123 147
-72 119 149
-72 122 148
-74 120 149
-73 119 149
-74 119 149
-75 122 148
-74 123 148
-72 122 146
-74 121 149
-73 119 148
-73 120 150
-74 120 147
-72 119 147
-73 122 147
-73 121 148
-71 118 147
-75 119 147
-71 121 149
-74 121 147
-75 119 147
-74 120 149
-75 119 148
-75 119 148
-73 118 146
-74 118 149
-74 119 151
-74 119 151
-74 120 146
-74 120 146
-72 120 152
-75 119 150
-74 122 149
-74 122 149
-75 120 149
-76 121 147
-76 121 147
-75 121 147
-74 118 148
-75 122 148
-72 122 149
-75 117 148
-72 119 150
-73 119 149
-75 120 149
-75 121 148
-72 121 145
-73 120 147
-73 120 149
-73 120 149
-74 120 150
-74 121 150
-74 121 150
-73 121 147
-73 121 147
-72 121 149
-74 120 146
-76 121 150
-76 121 150
-74 121 150
-74 123 148
-74 121 152
-75 119 151
-75 120 147
-76 120 149
-74 121 147
-74 118 147
-73 120 148
-71 120 149
-74 120 146
-74 122 140
-73 118 148
-74 118 150
-77 120 146
-71 122 147
-71 122 147
-73 120 147
-72 122 148
-74 120 150
-71 122 144
-72 119 146
-69 119 150
-73 121 146
-73 117 147
-75 121 145
-73 124 145
-74 120 146
-73 121 150
-73 121 150
-74 120 146
-74 120 145
-77 120 147
-73 119 152
-73 120 149
-73 122 149
-76 120 148
-74 121 151
-72 123 149
-74 123 152
-72 121 147
-77 120 148
-72 119 148
-75 120 151
-72 121 144
-74 123 147
-73 123 150
-76 119 151
-73 120 148
-75 118 150
-74 120 144
-75 120 147
-73 121 147
-74 120 146
-73 122 148
-72 120 149
-75 123 147
-75 123 147
-72 120 148
-74 119 147
-72 122 150
-72 122 150
-74 121 148
-73 121 147
-73 121 147
-74 123 150
-74 118 148
-75 121 148
-73 121 152
-75 120 146
-71 125 145
-74 123 149
-75 121 149
-75 120 147
-71 122 149
-73 121 147
-75 122 148
-73 123 147
-72 120 148
-73 119 146
-73 122 150
-76 120 147
-74 121 147
-74 122 148
-74 118 150
-76 120 146
-74 120 149
-70 118 148
-70 120 148
-75 121 149
-72 120 145
-75 121 148
-72 122 146
-74 118 145
-72 122 147
-74 122 146
-72 122 147
-71 119 147
-76 120 143
-72 120 147
-71 118 148
-74 117 148
-76 119 148
-77 120 149
-75 121 146
-75 117 149
-73 120 148
-73 120 150
-73 123 144
-71 121 145
-74 121 149
-71 121 150
-76 120 149
-72 121 148
-74 118 147
-73 119 148
-73 119 146
-71 119 147
-76 121 147
-71 120 148
-75 121 147
-75 120 147
-74 118 148
-72 121 148
-72 121 146
-74 123 147
-76 120 148
-75 122 148
-73 124 145
-72 121 147
-72 121 147
-74 119 150
-73 121 147
-75 119 150
-73 119 147
-77 122 149
-73 120 148
-73 120 148
-76 120 147
-71 121 148
-71 121 148
-73 118 150
-74 122 147
-74 122 147
-74 121 151
-73 120 147
-73 120 147
-73 121 147
-76 122 147
-74 120 148
-71 120 146
-76 124 146
-75 121 154
-73 122 147
-72 121 145
-73 120 148
-73 117 148
-72 122 149
-73 121 149
-75 119 148
-74 117 149
-74 121 151
-74 121 147
-75 121 151
-72 121 146
-70 121 148
-74 121 148
-71 121 148
-74 123 147
-72 120 148
-74 119 149
-72 120 148
-73 119 147
-74 118 150
-75 119 145
-76 119 150
-74 122 147
-75 120 147
-73 120 151
-72 120 147
-73 120 148
-75 118 149
-73 120 146
-71 120 150
-74 122 149
-74 121 148
-74 121 147
-73 118 147
-73 119 146
-74 122 150
-76 121 149
-72 122 150
-75 120 146
-73 120 147
-75 123 147
-75 120 151
-74 122 150
-73 117 147
-75 122 146
-76 120 149
-75 117 147
-73 118 147
-73 119 148
-75 121 148
-73 119 149
-73 123 148
-73 121 146
-75 117 149
-76 121 146
-76 118 149
-74 120 148
-72 122 149
-73 118 148
-73 118 148
-74 120 150
-72 119 148
-75 121 148
-76 120 147
-74 119 149
-75 118 150
-74 122 149
-73 119 149
-77 125 149
-72 121 149
-74 120 147
-73 119 148
-73 123 148
-72 120 149
-74 123 147
-75 118 149
-74 119 149
-73 121 144
-73 120 149
-74 121 149
-73 118 146
-73 121 149
-73 121 149
-74 118 150
-72 121 145
-76 120 148
-76 120 148
-74 119 152
-77 118 148
-72 122 150
-72 119 150
-74 121 147
-74 120 148
-75 119 148
-75 120 146
-74 123 149
-73 120 151
-74 120 148
-74 120 148
-74 121 148
-76 120 145
-75 122 151
-77 121 148
-77 121 148
-72 123 148
-75 119 147
-75 119 147
-72 118 149
-74 119 149
-74 119 149
-74 122 147
-75 120 147
-77 120 148
-77 120 148
-74 121 148
-76 120 148
-76 121 150
-74 122 148
-75 122 148
-74 120 148
-73 120 148
-74 118 147
-77 121 149
-76 118 147
-74 121 148
-74 121 148
-74 122 150
-75 121 146
-75 119 148
-76 118 147
-76 125 146
-75 119 147
-74 122 148
-74 117 148
-73 120 148
-71 121 146
-75 125 148
-77 121 152
-72 119 146
-76 121 149
-75 121 147
-78 120 152
-72 120 146
-76 122 149
-74 123 147
-75 123 148
-76 119 149
-77 121 149
-74 121 147
-74 119 146
-75 121 148
-72 121 147
-74 119 149
-74 121 145
-75 120 146
-74 119 147
-74 120 148
-72 120 147
-75 120 148
-72 122 147
-71 121 146
-73 120 146
-75 120 147
-74 120 145
-73 122 147
-72 123 147
-72 120 146
-73 117 148
-75 119 149
-70 121 148
-71 118 149
-74 122 149
-73 120 148
-71 120 149
-70 122 148
-73 120 148
-72 120 154
-75 120 147
-70 122 143
-72 119 146
-74 120 149
-72 120 148
-74 119 144
-73 121 148
-75 117 148
-72 118 149
-73 117 145
-73 119 148
-73 119 148
-74 121 147
-75 121 149
-72 121 146
-73 119 148
-74 121 150
-72 121 147
-73 121 148
-73 121 148
-73 121 148
-74 120 146
-74 121 148
-75 121 149
-75 121 149
-74 121 148
-75 120 147
-77 120 148
-77 120 148
-74 120 152
-72 120 149
-72 120 149
-75 117 151
-73 118 147
-73 118 147
-73 119 149
-73 119 148
-73 119 148
-73 123 146
-74 119 147
-75 119 147
-73 120 150
-72 121 149
-74 118 143
-74 123 147
-73 121 147
-75 121 148
-74 122 147
-71 119 148
-74 122 147
-72 120 147
-72 120 147
-72 120 147
-73 121 149
-76 123 147
-76 120 148
-73 120 149
-72 119 149
-74 119 152
-72 122 147
-73 120 147
-73 120 149
-72 123 148
-73 122 149
-72 119 149
-74 122 149
-75 119 147
-72 119 151
-72 121 147
-74 122 149
-76 122 151
-73 121 147
-75 119 144
-78 121 151
-73 118 149
-73 119 147
-73 125 147
-74 119 147
-71 122 145
-72 123 148
-76 121 147
-71 119 147
-73 120 148
-74 121 149
-75 118 149
-76 119 149
-73 121 148
-74 118 150
-74 121 149
-75 122 148
-76 118 149
-73 121 149
-73 121 149
-71 120 150
-76 123 147
-74 119 148
-74 119 148
-73 118 145
-73 123 147
-78 121 151
-72 118 144
-74 119 148
-74 121 146
-73 120 150
-74 125 146
-79 119 148
-74 121 148
-71 120 149
-75 121 149
-72 122 149
-78 122 146
-73 119 152
-73 120 146
-77 119 147
-74 119 148
-72 118 146
-72 119 147
-74 120 148
-73 117 150
-73 123 147
-76 120 149
-74 120 150
-76 122 149
-73 123 147
-73 121 150
-77 121 147
-72 120 149
-72 118 147
-74 121 150
-72 121 147
-77 122 148
-72 120 145
-75 120 150
-75 121 149
-74 119 151
-73 122 152
-74 121 149
-73 121 149
-74 122 148
-77 120 147
-76 122 147
-76 119 146
-73 120 149
-75 119 150
-75 121 149
-74 121 150
-72 121 147
-73 121 148
-73 119 145
-75 121 148
-77 120 148
-74 120 149
-74 121 146
-72 120 147
-76 120 146
-75 122 148
-73 118 146
-74 121 146
-71 120 148
-75 119 149
-75 120 149
-74 118 146
-74 120 148
-74 120 148
-75 121 146
-74 122 146
-74 122 146
-74 120 148
-73 121 148
-73 121 148
-75 123 145
-76 122 150
-75 121 150
-76 120 151
-75 120 149
-74 118 150
-73 120 148
-75 121 145
-77 119 148
-77 122 150
-71 119 149
-75 119 150
-76 121 147
-74 118 147
-74 122 148
-75 118 151
-73 120 148
-73 120 147
-73 121 148
-75 121 147
-75 121 149
-73 123 146
-76 121 148
-73 121 148
-72 120 147
-72 120 145
-74 121 147
-75 119 148
-76 118 153
-74 120 146
-74 123 149
-73 119 148
-72 120 147
-75 120 150
-73 123 145
-74 120 150
-77 121 148
-73 121 148
-75 121 148
-75 119 147
-73 123 146
-76 120 149
-75 122 146
-74 120 147
-76 120 148
-73 120 149
-74 121 147
-72 120 147
-74 120 147
-75 120 147
-73 120 146
-73 120 146
-75 122 150
-72 121 148
-76 121 147
-71 121 147
-73 121 147
-74 121 148
-73 121 148
-73 123 150
-76 119 146
-76 121 144
-74 121 149
-74 118 147
-75 123 149
-74 122 147
-75 120 148
-75 120 148
-73 120 148
-74 117 151
-73 120 149
-73 120 149
-74 119 150
-73 120 148
-73 120 148
-75 119 147
-73 117 150
-73 117 150
-73 120 149
-75 124 147
-74 121 147
-74 121 147
-75 124 152
-75 121 150
-76 119 147
-76 119 147
-73 119 149
-73 119 149
-75 120 153
-74 118 145
-71 120 147
-74 119 150
-76 121 149
-75 120 150
-74 123 148
-74 121 149
-76 121 150
-75 121 149
-75 120 145
-76 119 149
-76 119 146
-77 122 149
-72 118 147
-73 119 148
-75 119 146
-74 123 147
-75 118 149
-75 120 146
-73 121 148
-73 121 148
-74 120 148
-74 120 149
-74 120 149
-74 120 147
-77 121 150
-77 121 150
-73 120 148
-73 120 148
-74 120 147
-75 120 149
-75 118 146
-75 118 146
-74 116 148
-74 119 148
-76 122 146
-76 122 146
-71 120 150
-75 121 149
-75 121 149
-74 120 148
-72 119 147
-71 121 152
-74 120 148
-75 120 145
-76 120 149
-72 120 148
-73 118 148
-72 117 147
-74 119 147
-71 118 148
-75 119 147
-71 120 146
-73 121 148
-73 121 148
-72 120 149
-73 122 148
-72 121 146
-72 119 151
-75 118 148
-75 120 149
-71 123 151
-75 122 152
-73 120 149
-75 121 149
-74 120 150
-73 119 149
-73 121 146
-76 118 148
-74 120 147
-75 121 147
-72 120 148
-74 119 147
-79 120 147
-72 122 145
-75 121 152
-72 123 147
-74 117 150
-71 121 149
-77 119 147
-74 120 148
-72 119 150
-76 119 149
-72 118 148
-74 121 149
-73 119 147
-73 120 149
-74 120 148
-72 121 148
-71 122 149
-70 122 145
-76 120 149
-72 120 150
-72 121 156
-75 121 147
-74 123 150
-76 123 146
-76 123 146
-73 122 148
-75 118 148
-74 120 148
-74 120 148
-73 119 148
-73 120 149
-71 119 151
-76 120 150
-76 118 150
-76 118 150
-75 121 151
-73 121 148
-75 119 146
-75 119 146
-76 119 147
-74 122 147
-76 122 151
-76 122 151
-73 119 151
-73 119 150
-73 119 150
-72 124 152
-74 120 148
-75 118 148
-75 118 148
-73 120 151
-75 120 148
-73 120 149
-73 121 152
-71 120 148
-73 119 149
-74 120 148
-72 119 144
-78 119 148
-74 121 147
-73 120 148
-74 121 148
-76 122 150
-74 120 149
-73 121 150
-71 119 149
-71 121 150
-75 121 147
-73 118 147
-74 120 149
-73 121 147
-74 121 147
-74 121 147
-75 119 149
-75 120 148
-72 120 149
-74 119 151
-74 119 152
-72 121 147
-73 120 147
-76 119 150
-74 119 147
-74 120 149
-74 120 149
-74 121 148
-74 121 147
-75 120 148
-73 117 152
-73 124 147
-72 119 149
-75 119 147
-74 121 148
-74 123 146
-74 123 149
-75 119 149
-73 119 148
-74 119 147
-75 119 149
-73 117 149
-73 121 150
-75 120 149
-74 119 149
-74 120 148
-72 120 147
-76 119 149
-73 120 149
-75 123 149
-75 121 148
-73 117 146
-76 119 149
-73 121 149
-74 122 152
-74 121 147
-74 122 150
-74 117 149
-74 119 147
-74 119 147
-78 120 147
-74 121 149
-73 120 147
-75 119 150
-75 118 147
-74 119 148
-75 121 148
-70 123 149
-75 119 150
-73 121 148
-72 120 147
-72 118 148
-74 120 147
-74 122 150
-73 119 147
-75 120 148
-73 118 148
-75 120 150
-76 120 151
-72 121 148
-75 120 149
-73 119 149
-72 122 148
-74 117 148
-74 118 147
-76 121 148
-75 119 150
-73 121 148
-73 119 149
-73 119 148
-71 119 150
-76 118 147
-74 120 149
-73 119 155
-73 118 149
-72 119 149
-76 120 151
-75 120 149
-74 121 150
-72 118 148
-73 121 146
-70 121 149
-74 120 150
-75 121 147
-74 120 153
-78 120 149
-74 121 147
-74 120 151
-74 116 149
-74 122 150
-75 119 146
-73 119 149
-74 121 144
-74 119 149
-76 118 149
-73 119 154
-71 122 148
-74 121 150
-76 117 146
-75 122 150
-73 120 148
-73 121 151
-72 122 147
-75 117 148
-73 120 148
-73 118 149
-74 119 161
-70 122 150
-74 122 150
-74 122 150
-75 120 147
-73 121 147
-75 120 147
-75 120 147
-76 122 148
-76 122 148
-76 122 148
-73 120 148
-74 120 151
-74 120 149
-74 120 148
-73 118 149
-74 119 149
-75 122 148
-75 121 152
-75 118 149
-74 119 145
-74 120 149
-74 120 148
-73 120 148
-71 119 149
-76 119 147
-72 121 147
-72 119 149
-74 120 148
-71 119 153
-75 119 148
-74 122 151
-75 120 149
-74 120 146
-75 121 147
-74 120 149
-74 118 148
-73 119 149
-74 117 149
-73 118 149
-73 122 150
-73 119 152
-70 121 150
-74 119 149
-74 121 148
-74 118 146
-71 120 148
-71 118 149
-75 119 148
-73 121 149
-74 121 149
-74 121 149
-74 121 148
-74 121 148
-75 120 150
-73 120 149
-73 121 149
-73 121 149
-72 119 149
-74 119 147
-71 119 147
-72 120 152
-72 120 147
-72 123 151
-74 122 148
-73 120 150
-73 119 150
-74 123 150
-70 119 148
-73 122 149
-74 122 146
-77 121 151
-72 120 148
-70 117 150
-75 119 147
-74 121 148
-75 119 148
-73 120 148
-74 120 151
-72 121 148
-71 119 150
-76 121 149
-75 121 146
-75 120 149
-75 120 149
-72 121 152
-75 121 147
-75 121 147
-77 121 156
-70 121 149
-70 121 149
-75 119 149
-75 121 148
-72 121 145
-72 118 146
-73 122 145
-74 119 148
-74 118 147
-75 120 148
-74 118 148
-74 118 149
-75 120 148
-75 122 150
-75 120 150
-72 122 148
-74 121 149
-74 121 149
-74 119 148
-75 121 148
-73 122 152
-74 124 146
-72 119 149
-74 121 150
-75 119 148
-74 118 147
-76 118 148
-71 118 149
-76 117 148
-72 123 146
-73 119 148
-73 119 148
-72 119 146
-73 123 148
-72 119 149
-72 119 149
-72 121 146
-72 121 146
-72 119 153
-75 121 148
-72 121 148
-75 119 150
-75 121 148
-73 119 147
-74 122 149
-73 122 148
-76 120 151
-74 121 148
-75 119 150
-73 121 147
-74 121 148
-73 120 147
-71 117 148
-75 117 150
-76 120 148
-74 122 148
-74 120 149
-72 120 149
-76 121 149
-75 119 148
-73 121 148
-73 121 148
-75 121 149
-75 120 150
-75 120 150
-74 117 149
-74 117 149
-72 120 147
-70 118 149
-70 118 149
-75 120 148
-74 120 149
-74 120 149
-74 120 148
-74 122 149
-74 122 149
-75 120 149
-74 123 148
-73 118 145
-73 121 149
-74 121 148
-73 121 152
-73 121 152
-75 123 147
-72 120 147
-72 122 149
-74 123 150
-74 120 147
-78 117 148
-72 119 149
-73 120 149
-73 121 151
-76 119 149
-74 123 147
-70 118 146
-74 120 147
-73 122 148
-74 122 147
-75 120 150
-74 118 149
-75 120 146
-77 120 148
-74 120 149
-79 122 147
-75 117 149
-76 121 148
-74 118 146
-75 118 146
-72 123 146
-75 122 149
-75 121 146
-73 120 146
-75 119 149
-74 123 148
-73 123 149
-75 121 147
-72 120 147
-76 121 147
-77 119 149
-76 120 148
-71 121 149
-71 121 149
-73 120 145
-75 121 150
-71 121 152
-75 118 147
-74 121 149
-73 120 149
-73 118 148
-76 121 148
-77 121 150
-77 121 150
-74 121 149
-74 119 149
-72 120 149
-74 119 150
-72 120 147
-77 122 148
-74 120 148
-75 117 149
-74 123 148
-75 120 151
-73 120 149
-76 121 149
-74 121 148
-72 121 149
-74 120 151
-73 121 148
-74 119 148
-74 120 148
-74 121 148
-74 120 149
-72 121 148
-72 119 147
-73 123 147
-77 119 147
-74 121 146
-73 121 150
-76 121 151
-74 121 149
-74 118 152
-72 121 150
-72 117 149
-75 122 151
-73 122 147
-74 118 150
-73 120 148
-72 122 148
-75 120 149
-74 119 148
-75 122 146
-74 119 148
-75 119 149
-76 117 152
-75 120 150
-74 118 148
-73 118 148
-75 124 149
-73 122 146
-74 120 149
-78 118 150
-71 120 147
-73 120 148
-71 121 149
-72 119 150
-76 119 150
-72 119 147
-72 124 150
-74 118 151
-74 120 147
-71 120 151
-74 118 148
-74 122 149
-74 122 149
-76 119 149
-76 121 148
-72 121 147
-76 118 146
-75 120 147
-73 121 144
-73 121 144
-72 122 150
-76 121 146
-76 121 146
-74 121 148
-74 122 148
-74 122 148
-74 119 147
-76 123 149
-76 123 149
-72 122 150
-72 122 150
-75 119 149
-73 120 147
-74 120 148
-74 120 148
-73 120 149
-72 119 146
-75 123 151
-75 123 151
-75 118 147
-73 121 147
-73 121 147
-72 118 152
-72 120 147
-71 121 147
-71 121 147
-77 117 151
-76 121 147
-73 121 148
-73 121 148
-74 118 147
-74 120 146
-73 120 147
-74 120 150
-74 120 148
-75 120 147
-72 119 148
-72 121 149
-74 119 147
-74 123 147
-74 119 148
-74 118 146
-72 123 149
-73 117 155
-73 120 149
-72 122 150
-73 119 150
-76 122 151
-76 123 148
